,MAE,MAPE,MSE,n_linear_layer
0,0.16933753,1.3895558,0.22483991,1
1,0.15963015,1.2302256,0.21426149,2
2,0.16510157,1.2660282,0.21785848,4
3,0.16600497,1.6912527,0.21998402,8
4,0.16888961,1.4114122,0.22464493,16
5,0.17066465,1.8392197,0.22423948,32
6,0.22666298,3.663383,0.290435,64
7,0.22834785,3.762844,0.29247472,128
8,0.22677848,3.6686153,0.29054976,256
